x_mm,y_mm,z_mm,slice_idx
-116.9970,-28.1911,-54.0848,1
-117.3015,-27.8905,-53.9740,1
-118.5246,-27.9239,-53.7185,1
-118.8290,-27.6232,-53.6077,1
-119.4406,-27.6399,-53.4799,1
-119.7450,-27.3393,-53.3691,1
-120.0508,-27.3476,-53.3052,1
-120.3552,-27.0470,-53.1945,1
-120.6610,-27.0553,-53.1306,1
-120.9654,-26.7547,-53.0198,1
-121.2712,-26.7630,-52.9559,1
-121.8800,-26.1618,-52.7343,1
-122.1858,-26.1701,-52.6705,1
-124.0122,-24.3664,-52.0058,1
-124.0109,-24.0574,-51.9589,1
-124.9241,-23.1555,-51.6265,1
-124.9227,-22.8466,-51.5796,1
-125.2271,-22.5460,-51.4688,1
-125.2257,-22.2370,-51.4219,1
-125.8346,-21.6357,-51.2004,1
-125.8332,-21.3268,-51.1535,1
-126.1376,-21.0262,-51.0427,1
-126.1362,-20.7172,-50.9958,1
-126.7450,-20.1160,-50.7742,1
-126.7437,-19.8070,-50.7273,1
-127.0481,-19.5064,-50.6166,1
-127.0467,-19.1974,-50.5697,1
-127.3511,-18.8968,-50.4589,1
-127.3470,-17.9699,-50.3182,1
-127.6514,-17.6693,-50.2074,1
-127.6431,-15.8156,-49.9260,1
-127.3359,-15.4983,-49.9430,1
-127.3318,-14.5714,-49.8023,1
-127.0246,-14.2541,-49.8193,1
-127.0219,-13.6362,-49.7255,1
-126.7147,-13.3189,-49.7425,1
-126.7133,-13.0099,-49.6956,1
-126.4062,-12.6926,-49.7126,1
-126.4048,-12.3837,-49.6657,1
-125.4833,-11.4318,-49.7166,1
-125.4806,-10.8139,-49.6228,1
-125.1734,-10.4966,-49.6398,1
-125.1693,-9.5697,-49.4991,1
-124.8621,-9.2524,-49.5161,1
-124.8580,-8.3256,-49.3754,1
-124.5508,-8.0083,-49.3924,1
-124.5494,-7.6993,-49.3455,1
-123.6279,-6.7474,-49.3964,1
-123.6265,-6.4385,-49.3495,1
-123.0122,-5.8039,-49.3835,1
-123.0108,-5.4949,-49.3366,1
-122.3965,-4.8604,-49.3706,1
-122.3951,-4.5514,-49.3237,1
-120.5521,-2.6477,-49.4256,1
-120.2464,-2.6393,-49.4895,1
-116.8675,0.8509,-49.6763,1
-116.5618,0.8592,-49.7402,1
-116.2546,1.1765,-49.7572,1
-115.9488,1.1848,-49.8211,1
-115.6416,1.5021,-49.8381,1
-114.1127,1.5438,-50.1575,1
-113.8055,1.8611,-50.1745,1
-113.1940,1.8778,-50.3022,1
-112.8868,2.1951,-50.3192,1
-112.2752,2.2117,-50.4470,1
-111.9681,2.5290,-50.4640,1
-111.6623,2.5374,-50.5279,1
-111.3579,2.2367,-50.6386,1
-109.2174,2.2951,-51.0858,1
-108.9130,1.9944,-51.1966,1
-108.3014,2.0111,-51.3244,1
-107.6926,1.4099,-51.5460,1
-107.6939,1.1009,-51.5929,1
-107.3895,0.8003,-51.7036,1
-107.3909,0.4913,-51.7505,1
-106.7821,-0.1099,-51.9721,1
-106.7835,-0.4189,-52.0190,1
-105.5658,-1.6214,-52.4621,1
-105.5672,-1.9303,-52.5090,1
-105.2628,-2.2310,-52.6198,1
-105.2642,-2.5399,-52.6667,1
-106.4928,-3.8091,-52.5988,1
-106.5039,-6.2807,-52.9739,1
