slice_idx,num_points,x_mm,y_mm,z_mm
13,48,-140.0764,-43.3138,19.0472
13,48,-140.7327,-42.0197,19.3785
13,48,-141.3890,-36.7876,20.3753
13,48,-140.7327,-36.1128,20.3767
13,48,-140.7327,-35.4565,20.4876
13,48,-140.0764,-34.7816,20.4891
13,48,-140.0764,-34.1253,20.6000
13,48,-135.4823,-16.9315,22.7175
13,48,-134.8260,-16.2567,22.7190
13,48,-134.8260,-15.6004,22.8299
13,48,-134.1697,-14.9256,22.8313
13,48,-134.1697,-14.2693,22.9423
13,48,-132.8571,-12.9196,22.9451
13,48,-132.8571,-12.2633,23.0561
13,48,-130.8882,-10.2389,23.0604
13,48,-130.2319,-10.2204,22.9509
13,48,-128.2630,-8.1959,22.9553
13,48,-126.9504,-8.1589,22.7363
13,48,-126.2941,-7.4841,22.7378
13,48,-124.3252,-7.4286,22.4094
13,48,-123.6689,-6.7538,22.4108
13,48,-117.1059,-6.5688,21.3162
13,48,-116.4496,-7.2066,21.0958
13,48,-114.4807,-7.1511,20.7674
13,48,-113.8244,-7.7889,20.5470
13,48,-113.1681,-7.7704,20.4375
13,48,-111.1992,-9.6839,19.7764
13,48,-110.5429,-9.6654,19.6669
13,48,-109.8866,-10.3032,19.4465
13,48,-109.2303,-10.2847,19.3371
13,48,-107.9177,-11.5603,18.8963
13,48,-107.2614,-11.5418,18.7868
13,48,-105.9488,-12.8175,18.3461
13,48,-105.2925,-12.7990,18.2366
13,48,-102.6673,-15.3502,17.3551
13,48,-102.6673,-16.0066,17.2441
13,48,-99.3858,-19.1957,16.1422
13,48,-99.3858,-19.8520,16.0313
13,48,-98.7295,-20.4898,15.8109
13,48,-98.7295,-22.4588,15.4782
13,48,-98.0732,-23.0966,15.2578
13,48,-98.0732,-30.9724,13.9268
13,48,-98.7295,-31.6472,13.9254
13,48,-98.7295,-32.9599,13.7035
13,48,-100.6984,-34.9843,13.6992
13,48,-101.3547,-35.0028,13.8087
13,48,-115.1370,-48.5177,13.8892
13,48,-115.1370,-49.8303,13.6673
14,59,-139.4644,-46.5246,14.0795
14,59,-139.4644,-45.8683,14.1904
14,59,-140.7770,-44.5927,14.6312
14,59,-140.7770,-43.9364,14.7421
14,59,-141.4333,-43.2986,14.9624
14,59,-141.4333,-42.6422,15.0734
14,59,-142.0896,-42.0044,15.2937
14,59,-142.0896,-41.3481,15.4047
14,59,-142.7459,-40.7103,15.6250
14,59,-142.7459,-39.3976,15.8469
14,59,-143.4022,-38.7598,16.0673
14,59,-143.4022,-38.1035,16.1782
14,59,-144.0585,-37.4657,16.3986
14,59,-144.0585,-34.8404,16.8422
14,59,-143.4022,-34.1656,16.8437
14,59,-143.4022,-32.8530,17.0655
14,59,-142.7459,-32.1781,17.0670
14,59,-142.7459,-30.8655,17.2888
14,59,-135.5265,-12.2851,19.1903
14,59,-130.2761,-6.8865,19.2019
14,59,-128.9635,-6.8495,18.9829
14,59,-128.3072,-6.1747,18.9844
14,59,-127.6509,-6.1562,18.8749
14,59,-126.9946,-5.4814,18.8764
14,59,-125.0257,-5.4259,18.5480
14,59,-124.3694,-4.7511,18.5494
14,59,-116.4938,-4.5291,17.2358
14,59,-115.8375,-5.1669,17.0154
14,59,-113.8686,-5.1114,16.6870
14,59,-112.5560,-6.3870,16.2462
14,59,-111.8997,-6.3685,16.1368
14,59,-111.2434,-7.0064,15.9164
14,59,-110.5871,-6.9879,15.8069
14,59,-108.6182,-8.9013,15.1458
14,59,-107.9619,-8.8828,15.0363
14,59,-106.6493,-10.1585,14.5955
14,59,-105.9930,-10.1400,14.4861
14,59,-105.3367,-10.7778,14.2657
14,59,-104.6804,-10.7593,14.1562
14,59,-100.0863,-15.2240,12.6135
14,59,-100.0863,-16.5366,12.3917
14,59,-99.4300,-17.1745,12.1713
14,59,-99.4300,-17.8308,12.0604
14,59,-98.7737,-18.4686,11.8400
14,59,-98.7737,-19.1249,11.7291
14,59,-98.1174,-19.7627,11.5087
14,59,-98.1174,-21.7317,11.1760
14,59,-97.4611,-22.3695,10.9556
14,59,-97.4611,-26.9637,10.1792
14,59,-98.1174,-27.6386,10.1777
14,59,-98.1174,-29.6075,9.8450
14,59,-98.7737,-30.2823,9.8435
14,59,-98.7737,-30.9387,9.7326
14,59,-99.4300,-31.6135,9.7312
14,59,-99.4300,-32.9261,9.5093
14,59,-113.8686,-49.7411,9.1447
14,59,-114.5249,-50.4159,9.1433
14,59,-114.5249,-52.3848,8.8105
14,59,-115.1812,-53.0597,8.8091
15,72,-125.0699,-53.9412,6.0365
15,72,-127.0389,-53.9967,6.3649
15,72,-127.6952,-53.3589,6.5853
15,72,-128.3515,-53.3774,6.6948
15,72,-129.0078,-52.7396,6.9152
15,72,-130.3204,-52.7766,7.1341
15,72,-132.2893,-50.8631,7.7953
15,72,-132.9456,-50.8816,7.9047
15,72,-134.2582,-49.6060,8.3455
15,72,-134.9145,-49.6245,8.4550
15,72,-138.8523,-45.7976,9.7773
15,72,-139.5086,-45.8161,9.8867
15,72,-142.7901,-42.6270,10.9886
15,72,-142.7901,-41.9707,11.0996
15,72,-144.1027,-40.6950,11.5403
15,72,-144.1027,-40.0387,11.6512
15,72,-144.7590,-39.4009,11.8716
15,72,-144.7590,-38.0883,12.0935
15,72,-145.4153,-37.4504,12.3138
15,72,-145.4153,-35.4815,12.6466
15,72,-144.7590,-34.8067,12.6480
15,72,-144.7590,-30.8688,13.3135
15,72,-135.5708,-10.2639,15.2194
15,72,-134.2582,-8.9142,15.2223
15,72,-134.2582,-8.2579,15.3332
15,72,-132.2893,-6.2335,15.3375
15,72,-131.6330,-6.2150,15.2281
15,72,-130.9767,-5.5401,15.2295
15,72,-130.3204,-5.5216,15.1200
15,72,-129.6641,-4.8468,15.1215
15,72,-129.0078,-4.8283,15.0120
15,72,-128.3515,-4.1535,15.0135
15,72,-126.3825,-4.0980,14.6851
15,72,-125.7262,-3.4232,14.6865
15,72,-122.4447,-3.3307,14.1392
15,72,-121.7884,-2.6559,14.1406
15,72,-120.4758,-2.6189,13.9217
15,72,-119.8195,-3.2567,13.7013
15,72,-115.2254,-3.1272,12.9350
15,72,-114.5691,-3.7650,12.7147
15,72,-113.9128,-3.7465,12.6052
